year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2035,155.06928457894736,149.26388532982455,194.81205533969148,317.0,365.6702109786584,3634.0,4191.941787685945,54581356440.05122,816640795.5234396,55397997235.57466,55.397997235574664
2036,211.9441482631579,204.03405627719297,265.4393283880843,322.0,371.4378799215395,3745.0,4319.9840382179045,75785977295.39264,1146693661.7518048,76932670957.14444,76.93267095714444
2037,235.58736423684212,226.80462805614036,294.7226906275756,327.0,377.2055488644205,3858.0,4450.333356327016,85551964210.90717,1311614220.9663475,86863578431.8735,86.8635784318735
2038,235.58736423684212,226.80462805614036,294.7226906275756,331.0,381.81968401872535,3971.0,4580.682674436128,86598471418.38004,1350031122.7209346,87948502541.10097,87.94850254110096
2039,235.58736423684212,226.80462805614036,294.7226906275756,336.0,387.5873529616064,4083.0,4709.878458756663,87906605427.72113,1388108051.8936229,89294713479.61476,89.29471347961476
2040,235.58736423684212,226.80462805614036,294.7226906275756,341.0,393.35502190448744,4194.0,4837.920709288623,89214739437.06221,1425845008.484412,90640584445.54663,90.64058444554664
2041,235.58736423684212,226.80462805614036,294.7226906275756,347.0,400.27622463594474,4316.0,4978.651831494921,90784500248.27153,1467321663.4760904,92251821911.74762,92.25182191174763
2042,235.58736423684212,226.80462805614036,294.7226906275756,352.0,406.04389357882576,4439.0,5120.536487489794,92092634257.61261,1509138291.0496674,93601772548.66226,93.60177254866227
2043,235.58736423684212,226.80462805614036,294.7226906275756,357.0,411.81156252170683,4560.0,5260.114075907516,93400768266.9537,1550274973.4594467,94951043240.41315,94.95104324041314
2044,235.58736423684212,226.80462805614036,294.7226906275756,362.0,417.57923146458785,4682.0,5400.845198113813,94708902276.29478,1591751628.451125,96300653904.74591,96.30065390474591
2045,235.58736423684212,226.80462805614036,294.7226906275756,367.0,423.3469004074689,4803.0,5540.422786531534,96017036285.63588,1632888310.8609037,97649924596.49678,97.64992459649677
2046,235.58736423684212,226.80462805614036,294.7226906275756,372.0,429.11456935034994,4924.0,5680.000374949256,97325170294.97696,1674024993.2706833,98999195288.24765,98.99919528824765
2047,235.58736423684212,226.80462805614036,294.7226906275756,379.0,437.1893058703834,5046.0,5820.731497155553,99156557908.05447,1715501648.2623613,100872059556.31683,100.87205955631683
2048,235.58736423684212,226.80462805614036,294.7226906275756,384.0,442.9569748132645,5167.0,5960.309085573275,100464691917.39557,1756638330.6721406,102221330248.06772,102.22133024806772
2049,235.58736423684212,226.80462805614036,294.7226906275756,389.0,448.72464375614555,5289.0,6101.0402077795725,101772825926.73668,1798114985.6638186,103570940912.40048,103.57094091240049
2050,235.58736423684212,226.80462805614036,294.7226906275756,394.0,454.49231269902657,5410.0,6240.6177961972935,103080959936.07776,1839251668.073598,104920211604.15135,104.92021160415135
2051,235.58736423684212,226.80462805614036,294.7226906275756,399.0,460.25998164190764,5524.0,6372.120648094981,104389093945.41884,1878008542.4100838,106267102487.82892,106.26710248782892
2052,235.58736423684212,226.80462805614036,294.7226906275756,403.0,464.8741167962125,5638.0,6503.62349999267,105435601152.89172,1916765416.74657,107352366569.63829,107.35236656963829
2053,235.58736423684212,226.80462805614036,294.7226906275756,408.0,470.6417857390935,5751.0,6633.972818101782,106743735162.2328,1955182318.5011573,108698917480.73396,108.69891748073397
2054,235.58736423684212,226.80462805614036,294.7226906275756,413.0,476.4094546819746,5864.0,6764.322136210893,108051869171.57388,1993599220.2557447,110045468391.82964,110.04546839182963
2055,235.58736423684212,226.80462805614036,294.7226906275756,417.0,481.02358983627937,5978.0,6895.824988108581,109098376379.04675,2032356094.5922308,111130732473.63899,111.13073247363899
2056,235.58736423684212,226.80462805614036,294.7226906275756,422.0,486.79125877916044,6091.0,7026.174306217693,110406510388.38785,2070772996.346818,112477283384.73466,112.47728338473466
2057,152.7081342368421,147.06243405614035,189.45302619804542,427.0,492.5589277220415,6204.0,7156.523624326805,72436914826.88593,1355825057.6865172,73792739884.57245,73.79273988457246
2058,146.5326747368421,141.12071995614036,181.6092208289179,432.0,498.32659666492253,6318.0,7288.026476224492,70324208094.64703,1323572809.7276542,71647780904.3747,71.6477809043747
2059,146.5326747368421,141.12071995614036,181.6092208289179,436.0,502.9407318192274,6431.0,7418.375794333604,70975358169.59747,1347245447.8250308,72322603617.4225,72.3226036174225
2060,138.5927982368421,133.48137325614036,171.52432821146826,441.0,508.70840076210845,6545.0,7549.878646231292,67903095920.66123,1294987862.8729317,69198083783.53416,69.19808378353416
2061,138.5927982368421,133.48137325614036,171.52432821146826,445.0,513.3225359164132,6648.0,7668.692626454641,68518997017.44727,1315367351.0128722,69834364368.46014,69.83436436846014
2062,138.5927982368421,133.48137325614036,171.52432821146826,449.0,517.9366710707181,6752.0,7788.660140466567,69134898114.23332,1335944698.260968,70470842812.4943,70.4708428124943
2063,138.5927982368421,133.48137325614036,171.52432821146826,453.0,522.5508062250229,6855.0,7907.474120689917,69750799211.01935,1356324186.4009087,71107123397.42026,71.10712339742025
2064,103.3044582368421,99.52872125614036,126.70258324502531,457.0,527.1649413793277,6959.0,8027.441634701842,52468052506.55268,1017097591.9653921,53485150098.51807,53.48515009851807
2065,103.3044582368421,99.52872125614036,126.70258324502531,460.0,530.6255427450565,7063.0,8147.409148713768,52812481735.26091,1032297785.896187,53844779521.1571,53.84477952115709
2066,103.3044582368421,99.52872125614036,126.70258324502531,464.0,535.2396778993613,7166.0,8266.223128937118,53271720706.87187,1047351824.1161087,54319072530.98798,54.31907253098798
2067,93.6001647368421,90.19174195614036,114.3766033792535,468.0,539.853813053666,7270.0,8386.190642949045,48690355800.974686,959184001.0313897,49649539802.00607,49.649539802006075
2068,93.6001647368421,90.19174195614036,114.3766033792535,472.0,544.467948207971,7372.0,8503.851089383817,49106512688.162506,972641603.2466857,50079154291.409195,50.079154291409196
2069,93.6001647368421,90.19174195614036,114.3766033792535,476.0,549.0820833622757,7476.0,8623.818603395743,49522669575.35032,986363080.0152227,50509032655.36554,50.50903265536554
