year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2043,298.689545,287.52725026666667,374.5736487695749,357.0,411.81156252170683,4560.0,5260.114075907516,118407046199.88585,1970300122.356879,120377346322.24272,120.37734632224272
2044,298.689545,287.52725026666667,374.5736487695749,362.0,417.57923146458785,4682.0,5400.845198113813,120065408191.48087,2023014292.2971287,122088422483.77798,122.08842248377799
2045,298.689545,287.52725026666667,374.5736487695749,367.0,423.3469004074689,4803.0,5540.422786531534,121723770183.07593,2075296378.8772125,123799066561.95312,123.79906656195313
2046,298.689545,287.52725026666667,374.5736487695749,372.0,429.11456935034994,4924.0,5680.000374949256,123382132174.67094,2127578465.4572966,125509710640.12825,125.50971064012825
2047,298.689545,287.52725026666667,374.5736487695749,379.0,437.1893058703834,5046.0,5820.731497155553,125703838962.90399,2180292635.3975463,127884131598.30154,127.88413159830155
2048,298.689545,287.52725026666667,374.5736487695749,384.0,442.9569748132645,5167.0,5960.309085573275,127362200954.49905,2232574721.97763,129594775676.47668,129.59477567647667
2049,298.689545,287.52725026666667,374.5736487695749,389.0,448.72464375614555,5289.0,6101.0402077795725,129020562946.09409,2285288891.91788,131305851838.01198,131.305851838012
2050,298.689545,287.52725026666667,374.5736487695749,394.0,454.49231269902657,5410.0,6240.6177961972935,130678924937.68912,2337570978.497964,133016495916.18709,133.0164959161871
2051,298.689545,287.52725026666667,374.5736487695749,399.0,460.25998164190764,5524.0,6372.120648094981,132337286929.28418,2386828481.5568857,134724115410.84105,134.72411541084105
2052,298.689545,287.52725026666667,374.5736487695749,403.0,464.8741167962125,5638.0,6503.62349999267,133663976522.56021,2436085984.615808,136100062507.17601,136.100062507176
2053,298.689545,287.52725026666667,374.5736487695749,408.0,470.6417857390935,5751.0,6633.972818101782,135322338514.15524,2484911404.3145638,137807249918.4698,137.80724991846978
2054,298.689545,287.52725026666667,374.5736487695749,413.0,476.4094546819746,5864.0,6764.322136210893,136980700505.75027,2533736824.01332,139514437329.7636,139.5144373297636
2055,298.689545,287.52725026666667,374.5736487695749,417.0,481.02358983627937,5978.0,6895.824988108581,138307390099.0263,2582994327.072242,140890384426.09854,140.89038442609854
2056,298.689545,287.52725026666667,374.5736487695749,422.0,486.79125877916044,6091.0,7026.174306217693,139965752090.62134,2631819746.770998,142597571837.39233,142.59757183739234
2057,214.746245,206.72098626666664,269.30398434004474,427.0,492.5589277220415,6204.0,7156.523624326805,101822267333.15219,1927280326.0548658,103749547659.20706,103.74954765920707
2058,208.4915,200.69998666666663,261.4601789709172,432.0,498.32659666492253,6318.0,7288.026476224492,100014141306.29532,1905528706.8184388,101919670013.11377,101.91967001311377
2059,208.4915,200.69998666666663,261.4601789709172,436.0,502.9407318192274,6431.0,7418.375794333604,100940198170.2425,1939609862.8599842,102879808033.10248,102.87980803310248
2060,200.449685,192.95870146666664,251.37528635346754,441.0,508.70840076210845,6545.0,7549.878646231292,98159712436.2411,1897852906.630321,100057565342.87141,100.05756534287141
2061,200.449685,192.95870146666664,251.37528635346754,445.0,513.3225359164132,6648.0,7668.692626454641,99050049964.00745,1927719804.9317605,100977769768.93921,100.97776976893921
2062,200.449685,192.95870146666664,251.37528635346754,449.0,517.9366710707181,6752.0,7788.660140466567,99940387491.77382,1957876673.1196222,101898264164.89343,101.89826416489343
2063,200.449685,192.95870146666664,251.37528635346754,453.0,522.5508062250229,6855.0,7907.474120689917,100830725019.54018,1987743571.4210618,102818468590.96124,102.81846859096125
2064,164.708285,158.55298946666665,206.5535413870246,457.0,527.1649413793277,6959.0,8027.441634701842,83583577397.7125,1658096497.9253113,85241673895.63782,85.24167389563782
2065,164.708285,158.55298946666665,206.5535413870246,460.0,530.6255427450565,7063.0,8147.409148713768,84132266089.60121,1682876212.7958722,85815142302.39708,85.81514230239708
2066,164.708285,158.55298946666665,206.5535413870246,464.0,535.2396778993613,7166.0,8266.223128937118,84863851012.11948,1707417661.1772928,86571268673.29677,86.57126867329677
2067,154.8794,149.09141866666664,194.2275615212528,468.0,539.853813053666,7270.0,8386.190642949045,80487570860.78052,1628829359.03234,82116400219.81285,82.11640021981285
2068,154.8794,149.09141866666664,194.2275615212528,472.0,544.467948207971,7372.0,8503.851089383817,81175498816.85558,1651682260.630868,82827181077.48645,82.82718107748644
2069,154.8794,149.09141866666664,194.2275615212528,476.0,549.0820833622757,7476.0,8623.818603395743,81863426772.93062,1674983258.339171,83538410031.26979,83.53841003126979
