year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2047,237.3386696368421,228.55593345614034,294.7226906275756,379.0,437.1893058703834,5046.0,5820.731497155553,99922209900.24754,1715501648.2623613,101637711548.5099,101.6377115485099
2048,237.3386696368421,228.55593345614034,294.7226906275756,384.0,442.9569748132645,5167.0,5960.309085573275,101240444859.35371,1756638330.6721406,102997083190.02585,102.99708319002585
2049,237.3386696368421,228.55593345614034,294.7226906275756,389.0,448.72464375614555,5289.0,6101.0402077795725,102558679818.45988,1798114985.6638186,104356794804.1237,104.35679480412371
2050,237.3386696368421,228.55593345614034,294.7226906275756,394.0,454.49231269902657,5410.0,6240.6177961972935,103876914777.56604,1839251668.073598,105716166445.63965,105.71616644563964
2051,237.3386696368421,228.55593345614034,294.7226906275756,399.0,460.25998164190764,5524.0,6372.120648094981,105195149736.67221,1878008542.4100838,107073158279.0823,107.0731582790823
2052,237.3386696368421,228.55593345614034,294.7226906275756,403.0,464.8741167962125,5638.0,6503.62349999267,106249737703.95715,1916765416.74657,108166503120.70374,108.16650312070374
2053,237.3386696368421,228.55593345614034,294.7226906275756,408.0,470.6417857390935,5751.0,6633.972818101782,107567972663.06332,1955182318.5011573,109523154981.56448,109.52315498156449
2054,237.3386696368421,228.55593345614034,294.7226906275756,413.0,476.4094546819746,5864.0,6764.322136210893,108886207622.1695,1993599220.2557447,110879806842.42523,110.87980684242522
2055,237.3386696368421,228.55593345614034,294.7226906275756,417.0,481.02358983627937,5978.0,6895.824988108581,109940795589.45442,2032356094.5922308,111973151684.04665,111.97315168404664
2056,237.3386696368421,228.55593345614034,294.7226906275756,422.0,486.79125877916044,6091.0,7026.174306217693,111259030548.5606,2070772996.346818,113329803544.90741,113.3298035449074
2057,153.84464363684208,148.19894345614034,189.45302619804542,427.0,492.5589277220415,6204.0,7156.523624326805,72996712678.29596,1355825057.6865172,74352537735.98247,74.35253773598247
2058,147.6233747368421,142.21141995614033,181.6092208289179,432.0,498.32659666492253,6318.0,7288.026476224492,70867732913.62947,1323572809.7276542,72191305723.35712,72.19130572335712
2059,147.6233747368421,142.21141995614033,181.6092208289179,436.0,502.9407318192274,6431.0,7418.375794333604,71523915625.7927,1347245447.8250308,72871161073.61774,72.87116107361774
2060,139.6246004368421,134.51317545614035,171.52432821146826,441.0,508.70840076210845,6545.0,7549.878646231292,68427982367.72606,1294987862.8729317,69722970230.599,69.722970230599
2061,139.6246004368421,134.51317545614035,171.52432821146826,445.0,513.3225359164132,6648.0,7668.692626454641,69048644339.3154,1315367351.0128722,70364011690.32828,70.36401169032828
2062,139.6246004368421,134.51317545614035,171.52432821146826,449.0,517.9366710707181,6752.0,7788.660140466567,69669306310.90475,1335944698.260968,71005251009.16574,71.00525100916575
2063,139.6246004368421,134.51317545614035,171.52432821146826,453.0,522.5508062250229,6855.0,7907.474120689917,70289968282.49411,1356324186.4009087,71646292468.89502,71.64629246889501
2064,104.07449243684209,100.29875545614036,126.70258324502531,457.0,527.1649413793277,6959.0,8027.441634701842,52873987540.45575,1017097591.9653921,53891085132.42114,53.89108513242114
2065,104.07449243684209,100.29875545614036,126.70258324502531,460.0,530.6255427450565,7063.0,8147.409148713768,53221081550.56816,1032297785.896187,54253379336.46435,54.25337933646435
2066,104.07449243684209,100.29875545614036,126.70258324502531,464.0,535.2396778993613,7166.0,8266.223128937118,53683873564.05136,1047351824.1161087,54731225388.16747,54.73122538816747
2067,94.2982127368421,90.88978995614035,114.3766033792535,468.0,539.853813053666,7270.0,8386.190642949045,49067199675.46916,959184001.0313897,50026383676.50055,50.02638367650055
2068,94.2982127368421,90.88978995614035,114.3766033792535,472.0,544.467948207971,7372.0,8503.851089383817,49486577450.47318,972641603.2466857,50459219053.719864,50.45921905371986
2069,94.2982127368421,90.88978995614035,114.3766033792535,476.0,549.0820833622757,7476.0,8623.818603395743,49905955225.47719,986363080.0152227,50892318305.49242,50.89231830549242
