year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2043,298.1874697368421,287.17858688947365,369.4255989049805,357.0,411.81156252170683,4560.0,5260.114075907516,118263462589.7299,1943220792.8006525,120206683382.53056,120.20668338253056
2044,298.1874697368421,287.17858688947365,369.4255989049805,362.0,417.57923146458785,4682.0,5400.845198113813,119919813606.39278,1995210471.9062839,121915024078.29906,121.91502407829906
2045,298.1874697368421,287.17858688947365,369.4255989049805,367.0,423.3469004074689,4803.0,5540.422786531534,121576164623.05566,2046774006.1012132,123622938629.15688,123.62293862915688
2046,298.1874697368421,287.17858688947365,369.4255989049805,372.0,429.11456935034994,4924.0,5680.000374949256,123232515639.71854,2098337540.296143,125330853180.01468,125.33085318001469
2047,298.1874697368421,287.17858688947365,369.4255989049805,379.0,437.1893058703834,5046.0,5820.731497155553,125551407063.04657,2150327219.4017744,127701734282.44835,127.70173428244834
2048,298.1874697368421,287.17858688947365,369.4255989049805,384.0,442.9569748132645,5167.0,5960.309085573275,127207758079.70947,2201890753.596704,129409648833.30618,129.4096488333062
2049,298.1874697368421,287.17858688947365,369.4255989049805,389.0,448.72464375614555,5289.0,6101.0402077795725,128864109096.37236,2253880432.7023354,131117989529.07469,131.1179895290747
2050,298.1874697368421,287.17858688947365,369.4255989049805,394.0,454.49231269902657,5410.0,6240.6177961972935,130520460113.03523,2305443966.897265,132825904079.9325,132.82590407993249
2051,298.1874697368421,287.17858688947365,369.4255989049805,399.0,460.25998164190764,5524.0,6372.120648094981,132176811129.69812,2354024486.7172813,134530835616.4154,134.5308356164154
2052,298.1874697368421,287.17858688947365,369.4255989049805,403.0,464.8741167962125,5638.0,6503.62349999267,133501891943.02844,2402605006.5372977,135904496949.56573,135.90449694956573
2053,298.1874697368421,287.17858688947365,369.4255989049805,408.0,470.6417857390935,5751.0,6633.972818101782,135158242959.69131,2450759381.4466124,137609002341.1379,137.6090023411379
2054,298.1874697368421,287.17858688947365,369.4255989049805,413.0,476.4094546819746,5864.0,6764.322136210893,136814593976.3542,2498913756.3559265,139313507732.7101,139.31350773271012
2055,298.1874697368421,287.17858688947365,369.4255989049805,417.0,481.02358983627937,5978.0,6895.824988108581,138139674789.6845,2547494276.175943,140687169065.86044,140.68716906586045
2056,298.1874697368421,287.17858688947365,369.4255989049805,422.0,486.79125877916044,6091.0,7026.174306217693,139796025806.34738,2595648651.0852575,142391674457.43265,142.39167445743266
2057,214.2441697368421,206.37232288947365,264.15593447545035,427.0,492.5589277220415,6204.0,7156.523624326805,101650530073.94608,1890438185.5796838,103540968259.52576,103.54096825952576
2058,207.9894247368421,200.35132328947367,256.31212910632286,432.0,498.32659666492253,6318.0,7288.026476224492,99840393072.15704,1868009583.104351,101708402655.2614,101.7084026552614
2059,207.9894247368421,200.35132328947367,256.31212910632286,436.0,502.9407318192274,6431.0,7418.375794333604,100764841156.1585,1901419694.356455,102666260850.51495,102.66626085051496
2060,199.9476097368421,192.61003808947368,246.22723648887316,441.0,508.70840076210845,6545.0,7549.878646231292,97982344447.22495,1858985754.887886,99841330202.11282,99.84133020211283
2061,199.9476097368421,192.61003808947368,246.22723648887316,445.0,513.3225359164132,6648.0,7668.692626454641,98871073195.04556,1888240992.8945248,100759314187.9401,100.75931418794009
2062,199.9476097368421,192.61003808947368,246.22723648887316,449.0,517.9366710707181,6752.0,7788.660140466567,99759801942.86621,1917780262.3381217,101677582205.20433,101.67758220520433
2063,199.9476097368421,192.61003808947368,246.22723648887316,453.0,522.5508062250229,6855.0,7907.474120689917,100648530690.68684,1947035500.3447607,102595566191.0316,102.5955661910316
2064,164.2062097368421,158.20432608947368,201.40549152243022,457.0,527.1649413793277,6959.0,8027.441634701842,83399774288.91344,1616770828.1047454,85016545117.01819,85.01654511701818
2065,164.2062097368421,158.20432608947368,201.40549152243022,460.0,530.6255427450565,7063.0,8147.409148713768,83947256395.84286,1640932944.2310414,85588189340.0739,85.5881893400739
2066,164.2062097368421,158.20432608947368,201.40549152243022,464.0,535.2396778993613,7166.0,8266.223128937118,84677232538.4154,1664862732.3176613,86342095270.73306,86.34209527073307
2067,154.3773247368421,148.74275528947368,189.0795116566584,468.0,539.853813053666,7270.0,8386.190642949045,80299343607.1307,1585656831.4284434,81885000438.55916,81.88500043855916
2068,154.3773247368421,148.74275528947368,189.0795116566584,472.0,544.467948207971,7372.0,8503.851089383817,80985662783.26004,1607904011.181635,82593566794.44168,82.59356679444168
2069,154.3773247368421,148.74275528947368,189.0795116566584,476.0,549.0820833622757,7476.0,8623.818603395743,81671981959.38937,1630587410.145673,83302569369.53503,83.30256936953504
