year,emissions_mtco2e,co2_mt,ch4_kt,sc_cad2021_per_t,sc_cad2025_per_t,sc_ch4_cad2021_per_t,sc_ch4_cad2025_per_t,co2_damage_cad,ch4_damage_cad,damage_cad,damage_cad_billion
2043,238.6184697368421,229.83573355614033,294.7226906275756,357.0,411.81156252170683,4560.0,5260.114075907516,94649012559.07684,1550274973.4594467,96199287532.53629,96.19928753253629
2044,238.6184697368421,229.83573355614033,294.7226906275756,362.0,417.57923146458785,4682.0,5400.845198113813,95974628981.47285,1591751628.451125,97566380609.92398,97.56638060992398
2045,238.6184697368421,229.83573355614033,294.7226906275756,367.0,423.3469004074689,4803.0,5540.422786531534,97300245403.8689,1632888310.8609037,98933133714.7298,98.93313371472979
2046,238.6184697368421,229.83573355614033,294.7226906275756,372.0,429.11456935034994,4924.0,5680.000374949256,98625861826.26492,1674024993.2706833,100299886819.53561,100.29988681953562
2047,238.6184697368421,229.83573355614033,294.7226906275756,379.0,437.1893058703834,5046.0,5820.731497155553,100481724817.61937,1715501648.2623613,102197226465.88173,102.19722646588173
2048,238.6184697368421,229.83573355614033,294.7226906275756,384.0,442.9569748132645,5167.0,5960.309085573275,101807341240.01541,1756638330.6721406,103563979570.68756,103.56397957068756
2049,238.6184697368421,229.83573355614033,294.7226906275756,389.0,448.72464375614555,5289.0,6101.0402077795725,103132957662.41145,1798114985.6638186,104931072648.07527,104.93107264807527
2050,238.6184697368421,229.83573355614033,294.7226906275756,394.0,454.49231269902657,5410.0,6240.6177961972935,104458574084.80748,1839251668.073598,106297825752.88107,106.29782575288107
2051,238.6184697368421,229.83573355614033,294.7226906275756,399.0,460.25998164190764,5524.0,6372.120648094981,105784190507.20352,1878008542.4100838,107662199049.61362,107.66219904961362
2052,238.6184697368421,229.83573355614033,294.7226906275756,403.0,464.8741167962125,5638.0,6503.62349999267,106844683645.12036,1916765416.74657,108761449061.86693,108.76144906186693
2053,238.6184697368421,229.83573355614033,294.7226906275756,408.0,470.6417857390935,5751.0,6633.972818101782,108170300067.51639,1955182318.5011573,110125482386.01755,110.12548238601755
2054,238.6184697368421,229.83573355614033,294.7226906275756,413.0,476.4094546819746,5864.0,6764.322136210893,109495916489.91241,1993599220.2557447,111489515710.16817,111.48951571016816
2055,238.6184697368421,229.83573355614033,294.7226906275756,417.0,481.02358983627937,5978.0,6895.824988108581,110556409627.82924,2032356094.5922308,112588765722.42146,112.58876572242146
2056,238.6184697368421,229.83573355614033,294.7226906275756,422.0,486.79125877916044,6091.0,7026.174306217693,111882026050.22528,2070772996.346818,113952799046.5721,113.9527990465721
2057,154.6751697368421,149.02946955614033,189.45302619804542,427.0,492.5589277220415,6204.0,7156.523624326805,73405795723.55711,1355825057.6865172,74761620781.24362,74.76162078124362
2058,148.4204247368421,143.00846995614035,181.6092208289179,432.0,498.32659666492253,6318.0,7288.026476224492,71264924127.50124,1323572809.7276542,72588496937.2289,72.5884969372289
2059,148.4204247368421,143.00846995614035,181.6092208289179,436.0,502.9407318192274,6431.0,7418.375794333604,71924784536.0892,1347245447.8250308,73272029983.91425,73.27202998391425
2060,140.3786097368421,135.26718475614035,171.52432821146826,441.0,508.70840076210845,6545.0,7549.878646231292,68811553232.88881,1294987862.8729317,70106541095.76173,70.10654109576173
2061,140.3786097368421,135.26718475614035,171.52432821146826,445.0,513.3225359164132,6648.0,7668.692626454641,69435694305.29594,1315367351.0128722,70751061656.30882,70.75106165630882
2062,140.3786097368421,135.26718475614035,171.52432821146826,449.0,517.9366710707181,6752.0,7788.660140466567,70059835377.70311,1335944698.260968,71395780075.96408,71.39578007596408
2063,140.3786097368421,135.26718475614035,171.52432821146826,453.0,522.5508062250229,6855.0,7907.474120689917,70683976450.11026,1356324186.4009087,72040300636.51117,72.04030063651118
2064,104.6372097368421,100.86147275614034,126.70258324502531,457.0,527.1649413793277,6959.0,8027.441634701842,53170632372.923386,1017097591.9653921,54187729964.88878,54.18772996488878
2065,104.6372097368421,100.86147275614034,126.70258324502531,460.0,530.6255427450565,7063.0,8147.409148713768,53519673723.292694,1032297785.896187,54551971509.18888,54.55197150918888
2066,104.6372097368421,100.86147275614034,126.70258324502531,464.0,535.2396778993613,7166.0,8266.223128937118,53985062190.45175,1047351824.1161087,55032414014.56787,55.03241401456787
2067,94.80832473684211,91.39990195614035,114.3766033792535,468.0,539.853813053666,7270.0,8386.190642949045,49342585583.75359,959184001.0313897,50301769584.78498,50.30176958478498
2068,94.80832473684211,91.39990195614035,114.3766033792535,472.0,544.467948207971,7372.0,8503.851089383817,49764317084.469444,972641603.2466857,50736958687.716125,50.736958687716125
2069,94.80832473684211,91.39990195614035,114.3766033792535,476.0,549.0820833622757,7476.0,8623.818603395743,50186048585.18528,986363080.0152227,51172411665.2005,51.1724116652005
