year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2040,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.6619,40.493716666666664,1.1681833333333334,39.200782997762865,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.62132,4.49174,0.12958,4.3483221476510066,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.08731,7.860545,0.226765,7.609563758389262,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6932187,9.421424649999999,0.27179405,9.120605704697986,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,2.9408399999999997,2.85838,0.08245999999999999,2.7671140939597314,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.14647,5.002165,0.144305,4.84244966442953,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1684119,5.99545205,0.17295985,5.804021812080537,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.6056,19.055866666666663,0.5497333333333333,18.447427293064877,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.3098,33.347766666666665,0.9620333333333334,32.28299776286354,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,41.122746,39.96968033333333,1.1530656666666668,38.69347874720358,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
