year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2035,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,lng_canada_phase_1,LNG Canada Terminal,operating,export,41.3525,40.13076666666667,1.2217333333333333,40.997762863534675,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,4.587000000000001,4.451480000000001,0.13552,4.547651006711409,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.02725,7.790090000000001,0.23716,7.958389261744966,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,inventory_as_reported,cedar_lng,Cedar FLNG Terminal,under_construction,export,9.6212325,9.336979300000001,0.2842532,9.53869798657718,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,2.919,2.83276,0.08624,2.893959731543624,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.10825,4.957330000000001,0.15092,5.064429530201343,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,inventory_as_reported,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.1226025,5.9417141,0.1808884,6.0700805369127515,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,19.46,18.885066666666667,0.5749333333333333,19.29306487695749,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,34.05500000000001,33.04886666666667,1.0061333333333335,33.76286353467562,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,inventory_as_reported,lng_canada_phase_2,LNG Canada Terminal,proposed,export,40.817350000000005,39.61142733333334,1.2059226666666667,40.467203579418346,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
